City,Lat,Long,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Arman',59.7,150.17,36.12,79,100,11.88,RU,1603667271
Staraya Akkermanovka,51.25,58.24,53.6,93,75,17.9,RU,1603667271
Makhinjauri,41.67,41.69,60.8,59,0,21.92,GE,1603667271
Tasiilaq,65.61,-37.64,32.0,97,99,12.75,GL,1603666986
Ust-Kuyga,70.02,135.6,1.06,88,2,7.61,RU,1603667048
Torbay,47.67,-52.73,41.0,80,75,21.92,CA,1603666811
Pereira Barreto,-20.64,-51.11,83.52,58,81,3.44,BR,1603667271
Sur,22.57,59.53,74.93,53,0,9.01,OM,1603667011
Lebu,-37.62,-73.65,51.31,69,0,6.78,CL,1603667080
Mahébourg,-20.41,57.7,71.6,88,75,9.17,MU,1603667032
Kapaa,22.08,-159.32,84.0,78,20,9.17,US,1603667271
Morón,-34.65,-58.62,69.01,99,89,1.01,AR,1603667063
Clyde River,70.47,-68.59,12.2,85,75,5.82,CA,1603667271
Nassau,40.75,-73.58,52.0,62,90,6.93,US,1603667271
Mar del Plata,-38.0,-57.56,62.6,100,90,5.82,AR,1603667109
Saint George,37.1,-113.58,60.8,31,73,28.86,US,1603667056
Shiozawa,37.03,138.85,54.0,91,57,1.01,JP,1603667272
Horizontina,-27.63,-54.31,84.0,56,0,4.45,BR,1603667272
Ouadda,8.08,22.4,68.23,77,74,2.46,CF,1603667272
Palmer,42.16,-72.33,48.2,74,75,4.7,US,1603667272
Luga,58.74,29.85,42.93,94,97,5.48,RU,1603667272
Imbituba,-28.24,-48.67,73.4,88,75,9.17,BR,1603667272
Albufeira,37.09,-8.25,62.6,93,40,11.41,PT,1603667272
Saskylakh,71.92,114.08,7.61,93,100,10.33,RU,1603667027
Cabo San Lucas,22.89,-109.91,89.01,55,20,12.75,MX,1603667174
Phonhong,18.5,102.42,70.57,84,90,1.77,LA,1603667272
Manado,1.49,124.85,75.2,88,40,1.74,ID,1603667272
Robertsport,6.75,-11.37,79.54,84,3,8.66,LR,1603667272
Thinadhoo,0.53,72.93,82.85,71,6,7.94,MV,1603667272
Roseburg,43.22,-123.34,59.0,16,1,13.87,US,1603667272
Codrington,-38.27,141.97,54.07,67,1,18.28,AU,1603667272
Dingle,11.0,122.67,75.81,90,100,15.82,PH,1603667272
Vredendal,-31.67,18.5,60.3,74,81,4.14,ZA,1603667272
Rome,43.21,-75.46,48.2,49,90,3.36,US,1603667272
Bozeman,45.68,-111.04,12.2,56,1,1.48,US,1603667272
Korla,41.76,86.15,44.01,67,91,1.01,CN,1603667273
Ciudad Sabinas Hidalgo,26.5,-100.17,87.75,52,0,8.37,MX,1603667273
Bhādāsar,28.28,74.32,69.51,24,0,4.23,IN,1603667273
Uvat,59.14,68.9,33.91,98,100,2.33,RU,1603667273
Gaziantep,37.06,37.38,51.8,53,0,1.12,TR,1603667273
Abhā,18.22,42.51,60.8,17,0,1.5,SA,1603666799
Nouadhibou,20.93,-17.03,77.0,57,0,23.04,MR,1603667273
Chui,-33.7,-53.46,66.87,89,100,14.9,UY,1603667054
Nanortalik,60.14,-45.24,35.35,87,99,15.08,GL,1603667247
Ambon City,-3.7,128.18,80.6,83,20,4.7,ID,1603667273
Svetlaya,46.54,138.33,44.04,62,1,9.62,RU,1603667273
Port Blair,11.67,92.75,77.76,85,76,5.17,IN,1603667273
Severomuysk,56.15,113.43,19.11,97,100,7.9,RU,1603667273
Kiknur,57.3,47.2,30.9,97,58,7.49,RU,1603667273
Narsaq,60.92,-46.05,39.2,60,100,24.16,GL,1603666986
Bouca,6.51,18.27,70.57,88,11,2.13,CF,1603667273
Muroto-misakicho,33.28,134.15,53.6,71,40,9.17,JP,1603667273
Dehui,44.53,125.7,23.0,85,20,2.24,CN,1603667273
Bjørnevatn,69.67,29.98,30.2,86,75,20.8,NO,1603667273
Reyes,-14.32,-67.38,95.0,50,53,6.93,BO,1603667273
Ribeira Grande,38.52,-28.7,64.92,70,72,3.53,PT,1603667015
Geraldton,-28.77,114.6,60.8,87,0,4.7,AU,1603667273
Río Cuarto,-33.13,-64.35,57.2,67,20,5.82,AR,1603667274
Ewo,-0.87,14.82,72.86,94,100,4.74,CG,1603667274
Kysyl-Syr,63.9,122.76,16.57,95,100,9.17,RU,1603667274
Vieste,41.88,16.18,55.0,87,5,2.24,IT,1603667274
Uyovu,-3.28,31.53,65.66,90,73,1.05,TZ,1603667274
Tongren,27.72,109.19,59.76,86,100,1.61,CN,1603667274
Comodoro Rivadavia,-45.87,-67.5,64.4,35,0,16.11,AR,1603667078
Oddur,4.12,43.89,73.71,83,17,11.36,SO,1603667274
Gallup,35.53,-108.74,68.0,20,1,32.21,US,1603667274
Iqaluit,63.75,-68.51,12.2,85,75,5.82,CA,1603667274
Hamilton,39.18,-84.53,53.6,66,90,5.82,US,1603667218
Palauig,15.44,119.9,81.84,76,100,11.74,PH,1603667274
Acapulco de Juárez,16.86,-99.89,86.0,79,40,8.05,MX,1603667056
Mongoumba,3.64,18.59,71.06,95,94,0.47,CF,1603667274
Ust-Maya,60.42,134.53,4.71,93,0,1.48,RU,1603667274
Shingū,33.73,135.98,59.0,62,40,4.7,JP,1603667274
Pacific Grove,36.62,-121.92,64.0,72,40,8.05,US,1603666941
Rājāpur,25.38,81.15,73.0,40,1,3.87,IN,1603667274
Oyama,36.3,139.8,60.01,87,75,2.24,JP,1603667274
Abu Dhabi,24.47,54.37,78.8,74,0,3.36,AE,1603667218
Padang,-0.95,100.35,78.71,70,100,2.3,ID,1603667065
Lebedinyy,58.52,125.52,30.45,90,100,12.57,RU,1603667275
San Cristobal,7.77,-72.22,82.4,65,40,10.29,VE,1603667275
Berbérati,4.26,15.79,67.48,97,78,0.96,CF,1603667275
Upernavik,72.79,-56.15,13.8,76,64,4.9,GL,1603667074
Zambezi,-13.54,23.1,69.28,28,18,1.39,ZM,1603667275
Stykkisholmur,65.08,-22.73,40.96,80,100,14.61,IS,1603667275
Batemans Bay,-35.72,150.18,54.0,83,100,4.0,AU,1603667055
Lüderitz,-26.65,15.16,65.28,54,75,22.7,NA,1603667275
Leningradskiy,69.38,178.42,24.51,90,68,5.41,RU,1603667074
Tilichiki,60.47,166.1,32.25,97,100,6.08,RU,1603667275
Vysokogornyy,50.12,139.15,31.75,97,98,8.05,RU,1603667275
Jamestown,42.1,-79.24,45.0,68,90,12.75,US,1603666864
College,64.86,-147.8,34.0,79,75,3.49,US,1603667275
Chokurdakh,70.63,147.92,5.65,92,3,9.86,RU,1603667073
Khandyga,62.67,135.6,5.95,93,0,2.33,RU,1603667275
Gardendale,33.66,-86.81,71.6,73,90,4.7,US,1603667275
Aswān,24.09,32.91,72.9,37,0,11.63,EG,1603667275
Cherskiy,68.75,161.3,15.31,96,100,0.36,RU,1603667022
Fukagawa,43.71,142.04,42.8,93,75,1.12,JP,1603667275
Regina,50.45,-104.62,24.01,57,90,12.75,CA,1603667275
Lavrentiya,65.58,-171.0,33.75,88,96,8.14,RU,1603667275
Naples,40.83,14.25,60.01,93,20,2.24,IT,1603667064
Ubari,26.59,12.78,67.24,35,0,6.78,LY,1603667275
San Patricio,28.02,-97.52,82.4,69,75,20.8,US,1603666919
Kirakira,-10.45,161.92,85.51,70,81,7.18,SB,1603667276
Leh,34.17,77.58,26.6,82,92,2.57,IN,1603667276
Hithadhoo,-0.6,73.08,83.39,68,55,6.31,MV,1603667052
Kenai,60.55,-151.26,37.4,93,90,24.16,US,1603667276
Waipawa,-41.41,175.52,63.0,82,96,21.92,NZ,1603667276
Kenora,49.82,-94.43,23.0,79,75,3.36,CA,1603667078
Choix,26.71,-108.32,92.77,25,0,9.24,MX,1603667276
Hobyo,5.35,48.53,79.18,83,1,7.65,SO,1603667057
Dunedin,-45.87,170.5,46.0,90,100,8.01,NZ,1603667076
Coahuayana Viejo,18.73,-103.68,84.2,74,40,13.87,MX,1603667066
Kozhva,65.11,57.05,22.23,98,93,3.67,RU,1603667276
Aksarka,66.56,67.8,12.67,96,100,11.36,RU,1603667076
Haines Junction,60.75,-137.51,29.84,90,100,3.11,CA,1603667276
Jacareacanga,-6.22,-57.75,81.0,63,80,1.86,BR,1603667276
Cruzeiro do Oeste,-23.79,-53.07,80.15,54,27,2.66,BR,1603667161
Middle Island,40.88,-72.94,53.01,71,90,6.93,US,1603667276
San Jose,37.34,-121.89,71.01,46,40,6.93,US,1603667061
Hangu,39.25,117.79,46.4,93,76,2.24,CN,1603667276
Severo-Kuril'sk,50.68,156.12,44.96,84,91,5.93,RU,1603667058
Liverpool,53.41,-2.98,48.2,81,0,10.29,GB,1603667070
Talcahuano,-36.72,-73.12,57.2,58,0,17.22,CL,1603667276
Kavieng,-2.57,150.8,82.96,75,100,8.93,PG,1603667054
Morgan Hill,37.13,-121.65,70.0,52,90,4.43,US,1603667145
Butaritari,3.07,172.79,81.27,71,57,9.33,KI,1603667048
Vestmannaeyjar,63.44,-20.27,44.19,74,0,1.92,IS,1603667276
Chimbote,-9.09,-78.58,63.66,83,53,9.08,PE,1603667029
Araouane,18.9,-3.53,87.1,13,0,8.01,ML,1603667048
Montes Altos,-5.83,-47.07,76.5,82,95,1.79,BR,1603666880
Kabalo,-6.05,26.92,70.5,95,100,5.06,CD,1603667277
Alamosa,37.47,-105.87,44.6,75,90,18.34,US,1603667277
Lofthus,59.95,10.8,46.0,94,84,1.01,NO,1603667277
Wau,7.7,28.0,75.6,80,96,1.74,SS,1603667277
Yueyang,29.33,113.09,61.74,67,99,2.64,CN,1603667277
Erzin,36.96,36.2,71.01,47,0,8.99,TR,1603667277
Portland,45.52,-122.68,48.0,26,20,18.34,US,1603667206
Alofi,-19.06,-169.92,77.0,83,90,13.87,NU,1603667277
Kahului,20.89,-156.47,93.2,49,40,14.99,US,1603667245
Salalah,17.02,54.09,75.2,60,0,5.82,OM,1603667050
Kaitangata,-46.28,169.85,52.0,70,99,3.0,NZ,1603667053
Yurty,56.05,97.63,25.79,88,61,6.11,RU,1603667277
Rawson,-43.3,-65.1,60.51,33,28,4.25,AR,1603667277
Kruisfontein,-34.0,24.73,61.0,96,100,1.01,ZA,1603666849
Krasnosel'kup,65.7,82.47,3.52,93,0,9.95,RU,1603667277
Tsimmerbude,54.67,20.13,50.0,93,5,8.95,RU,1603667277
Port-Gentil,-0.72,8.78,80.6,78,75,11.41,GA,1603667051
Kandrian,-6.22,149.55,85.15,66,91,0.85,PG,1603667277
Piaçabuçu,-10.41,-36.43,77.86,79,17,14.72,BR,1603667277
Pisco,-13.7,-76.22,68.0,68,0,19.46,PE,1603667278
Southbridge,42.08,-72.03,46.99,68,100,1.01,US,1603667278
Itapetininga,-23.59,-48.05,66.24,92,23,9.55,BR,1603667278
Kismayo,-0.36,42.55,78.96,81,70,9.73,SO,1603667278
Henties Bay,-22.12,14.28,57.99,90,0,3.0,NA,1603667278
Harper,4.38,-7.72,77.95,87,78,6.78,LR,1603667092
Sitka,57.05,-135.33,41.0,80,90,21.92,US,1603666837
Constitución,-35.33,-72.42,53.33,69,0,14.9,CL,1603667278
Mandurah,-32.55,115.7,68.0,81,0,1.01,AU,1603667278
Esperance,-33.87,121.9,55.4,66,0,19.46,AU,1603667106
Norman Wells,65.28,-126.83,23.0,92,75,4.7,CA,1603667278
Portmore,17.97,-76.87,80.6,88,75,20.8,JM,1603667278
The Valley,18.22,-63.06,82.99,74,20,12.75,AI,1603667278
Tulum,20.22,-87.47,84.2,79,75,9.17,MX,1603667278
Castro,-24.79,-50.01,63.21,91,0,5.41,BR,1603666831
Sorong,-0.88,131.25,80.47,80,62,5.75,ID,1603667278
Vestmanna,62.16,-7.17,44.6,81,10,9.17,FO,1603667278
Aykhal,66.0,111.5,-0.4,84,0,2.24,RU,1603667278
Vilyuysk,63.76,121.62,17.2,96,100,10.22,RU,1603667278
Paján,-1.57,-80.42,79.09,63,100,6.6,EC,1603667278
Honningsvåg,70.98,25.97,33.8,69,40,17.22,NO,1603667278
Touros,-5.2,-35.46,78.8,83,40,6.93,BR,1603667217
Calamar,10.25,-74.91,84.2,74,40,2.24,CO,1603667278
Gerāsh,27.67,54.14,58.75,68,0,0.87,IR,1603667278
Maroantsetra,-15.43,49.73,68.58,88,14,3.78,MG,1603667279
Tautira,-17.73,-149.15,84.2,70,40,4.7,PF,1603667279
Pemberton,50.32,-122.8,30.2,50,90,2.24,CA,1603667279
Makakilo City,21.35,-158.09,84.2,70,1,11.41,US,1603667279
Anadyr,64.75,177.48,23.0,92,90,4.47,RU,1603667279
Yegorlykskaya,46.57,40.66,53.11,72,100,10.18,RU,1603667279
Bathsheba,13.22,-59.52,82.4,74,20,13.87,BB,1603667048
Kuyanovo,55.8,54.54,36.0,89,100,10.78,RU,1603667279
Qasigiannguit,68.82,-51.19,12.2,61,81,2.24,GL,1603667279
Yaan,7.38,8.57,75.58,90,100,5.46,NG,1603667279
Iki-Burul,45.82,44.65,46.4,87,85,8.95,RU,1603667279
Fortuna,40.6,-124.16,63.0,54,1,10.29,US,1603667059
Robe,-37.18,139.75,53.58,65,9,20.33,AU,1603667279
Cidreira,-30.18,-50.21,69.13,88,14,25.75,BR,1603667079
Samarai,-10.62,150.67,82.45,78,41,8.08,PG,1603667035
Mayo,38.89,-76.51,52.0,87,90,6.93,US,1603667279
Saint-Pierre,-21.34,55.48,71.6,68,0,10.29,RE,1603667067
Faanui,-16.48,-151.75,80.74,68,34,7.14,PF,1603667218
San Quintín,30.48,-115.95,68.32,67,66,14.27,MX,1603667026
Ostrovnoy,68.05,39.51,31.73,93,100,6.96,RU,1603667074
Tura,25.52,90.22,68.58,95,1,1.97,IN,1603667279
Vila Franca do Campo,37.72,-25.43,59.0,82,20,5.82,PT,1603667280
Lamar,33.67,-95.58,55.0,93,90,10.29,US,1603667280
Guarapari,-20.67,-40.5,71.6,94,75,6.93,BR,1603667204
Trairi,-3.28,-39.27,79.99,77,40,11.03,BR,1603667240
Makkah al Mukarramah,21.43,39.83,77.27,70,0,2.21,SA,1603667067
Bosaso,11.28,49.18,74.35,58,38,2.51,SO,1603667022
Hudson,40.72,-74.07,53.6,58,90,11.41,US,1603667280
Maningrida,-12.07,134.27,85.19,62,72,5.77,AU,1603667280
Talnakh,69.49,88.4,10.4,85,75,13.42,RU,1603667242
Ballina,-28.87,153.57,69.8,88,90,8.05,AU,1603667280
Camacha,33.08,-16.33,68.0,77,40,9.17,PT,1603667280
Haapiti,-17.57,-149.87,84.2,70,40,4.7,PF,1603667280
Kutum,14.2,24.67,69.91,25,20,10.65,SD,1603667280
Barrow,71.29,-156.79,26.6,73,90,5.82,US,1603667047
Esim,4.87,-2.24,77.76,90,100,7.27,GH,1603667056
Erenhot,43.65,111.98,39.97,63,12,16.33,CN,1603667280
Hasaki,35.73,140.83,51.8,87,75,3.36,JP,1603666912
Nova Granada,-20.53,-49.31,78.19,70,34,6.17,BR,1603667122
Río Gallegos,-51.62,-69.22,55.4,58,40,9.17,AR,1603667280
Pachino,36.72,15.09,59.0,87,0,5.82,IT,1603667280
Inhambane,-23.86,35.38,72.32,90,1,5.73,MZ,1603667113
Lincoln,40.8,-96.67,30.2,68,90,19.46,US,1603667022
Asău,46.43,26.4,53.01,98,100,1.83,RO,1603667048
Belmonte,-15.86,-38.88,77.0,83,90,8.05,BR,1603667033
Uvinza,-5.1,30.39,69.37,77,83,2.46,TZ,1603667079
Bintulu,3.17,113.03,75.2,100,40,3.36,MY,1603667281
Eureka,40.8,-124.16,69.01,63,0,8.55,US,1603667010
St. George's,12.06,-61.75,84.2,74,20,16.11,GD,1603667055
Sistranda,63.73,8.83,46.4,87,20,12.75,NO,1603667281
Jalu,29.03,21.55,63.88,79,0,7.05,LY,1603667281
Katsuura,35.13,140.3,61.0,67,75,5.82,JP,1603667035
Balyaga,51.15,108.92,23.05,87,100,12.17,RU,1603667281
Kiryat Shmona,33.21,35.57,80.6,19,0,3.36,IL,1603667281
Hirara,24.8,125.28,73.4,73,20,6.93,JP,1603667281
Torrevieja,37.98,-0.68,64.0,68,84,1.99,ES,1603667281
Whyalla,-33.03,137.58,53.6,50,90,10.29,AU,1603667281
Walvis Bay,-22.96,14.51,57.99,87,0,8.05,NA,1603667282
Inírida,3.87,-67.92,77.97,85,42,2.59,CO,1603667282
Srednekolymsk,67.45,153.68,12.54,91,38,0.69,RU,1603667075
Sergeevka,53.88,67.42,44.47,95,100,8.81,KZ,1603667282
Ilo,-17.64,-71.34,63.12,78,28,2.95,PE,1603667073
Ahipara,-35.17,173.17,68.9,64,3,6.2,NZ,1603667080
Buta,2.79,24.73,67.03,98,100,0.54,CD,1603667282
Omboué,-1.57,9.26,77.34,87,100,7.18,GA,1603667282
Fairbanks,64.84,-147.72,34.0,79,1,3.44,US,1603667132
La Ronge,55.1,-105.28,26.6,49,75,6.93,CA,1603667105
Mackay,-21.15,149.2,82.99,78,90,5.82,AU,1603667072
Gualeguaychú,-33.01,-58.52,63.99,94,85,8.25,AR,1603667282
Doha,25.29,51.53,79.0,78,0,2.24,QA,1603666990
Ngunguru,-35.62,174.5,71.01,69,15,7.0,NZ,1603667080
Belaya Gora,68.53,146.42,9.99,93,10,6.73,RU,1603667282
Stános,38.8,21.17,59.0,82,20,2.98,GR,1603667282
Chistogorskiy,53.98,87.38,32.14,98,100,10.85,RU,1603667282
Nador,35.17,-2.93,64.4,72,0,5.82,MA,1603667058
Damietta,31.42,31.81,77.0,78,0,9.17,EG,1603667282
Tamisan,6.84,126.3,80.69,76,100,5.97,PH,1603667282
Nouakchott,18.09,-15.98,84.2,58,0,5.82,MR,1603667059
Ugoofaaru,5.67,73.0,81.91,73,97,7.81,MV,1603667282
Archidona,37.1,-4.39,64.0,67,72,5.17,ES,1603667283
Catherinas Lust,6.4,-57.6,81.48,79,100,11.16,GY,1603667283
Atar,20.52,-13.05,89.65,14,100,7.27,MR,1603667283
Elizabeth City,36.29,-76.25,66.99,99,100,10.27,US,1603667059
Havøysund,71.0,24.66,33.8,80,75,43.62,NO,1603667283
Bonavista,48.65,-53.11,39.99,83,34,15.01,CA,1603667102
Chumikan,54.72,135.31,29.43,88,0,19.04,RU,1603667283
Karratha,-20.74,116.85,68.27,76,99,13.8,AU,1603666870
Salinópolis,-0.61,-47.36,81.1,79,58,11.59,BR,1603667099
Praia,14.92,-23.51,80.6,69,0,19.46,CV,1603667078
Meulaboh,4.14,96.13,75.45,84,100,5.59,ID,1603667283
São João da Barra,-21.64,-41.05,72.57,85,100,9.86,BR,1603667106
Jaru,-10.44,-62.47,80.94,67,69,2.53,BR,1603667029
Mahajanga,-15.72,46.32,77.0,78,40,3.36,MG,1603667283
Monroe,43.15,-77.68,44.01,61,90,10.29,US,1603667283
Kralendijk,12.15,-68.27,86.0,70,40,16.11,BQ,1603667232
Senanga,-16.12,23.27,79.77,19,36,9.82,ZM,1603667224
Logansport,40.75,-86.36,48.2,65,90,8.05,US,1603667283
Petropavlovsk-Kamchatskiy,53.05,158.65,41.0,100,90,4.47,RU,1603667283
Borogontsy,62.67,131.17,9.57,93,67,5.23,RU,1603667283
Humaitá,-7.51,-63.02,79.9,77,100,3.22,BR,1603667283
Bangkalan,-7.05,112.74,81.68,77,92,2.91,ID,1603667283
Puerto Nariño,-3.77,-70.38,78.8,94,75,3.36,CO,1603667284
Nakonde,-9.34,32.74,61.3,77,17,4.56,ZM,1603667284
Ol'ga,43.74,135.29,40.26,72,0,6.98,RU,1603667284
Gewanē,10.17,40.65,77.22,28,0,2.46,ET,1603667284
Tarakan,3.3,117.63,78.15,86,100,7.11,ID,1603667284
Bandarbeyla,9.49,50.81,75.18,78,1,10.4,SO,1603667284
Olafsvik,64.89,-23.71,41.95,81,100,23.4,IS,1603667284
Bontang,0.13,117.5,78.06,86,100,5.66,ID,1603667081
Naryan-Mar,67.67,53.09,15.21,96,8,9.69,RU,1603667284
